Список плит по заказу;Использовано (с учётом резов) / остатки / обрезки
Заказ 3.6мx320мм: 4 шт;Плит 1200мм потребуется: 12 шт
;Первичные резы: 10x(1200мм+0мм); 2x(320мм+880мм)
;Вторичные резы: 2x880мм->2x320мм
